orig,kr
火属性ダメージ(特大)/ダメージ反射(*回),화속성 데미지(특대) / 데미지 반사(*회)
棘皮,극피
メイン装備時味方全体の防御力上昇,메인 장비시 아군 전체의 방어력 상승
叉棘,차극


トレピリ,응원봉

ラウドネス,라우드니스
水属性ダメージ(小)/味方全体の水属性攻撃UP(大)/活性効果,수속성 데미지(소) / 아군 전체의 수속성 공격 UP(대) / 활성 효과


ドラグクロー,드래그 클로
己が強靭を誇示するのみの竜爪が、誰かを守護する武装となる。帯びた逆鱗は装者の想いに応え、魔も神も等しく掴み落とす。
火竜の鉤爪,화룡의 갈고리 발톱
火属性ダメージ(特大)/火属性防御DOWN,화속성 데미지(특대) / 화속성 방어 DOWN


ゴシックカトラリー,고딕 커틀러리
噂に名高い芸術家が、調度品として作製した一対の食卓用の刃物。希少な素材が使われているだけでなく、そこに荘厳なる様式美が施されていることからも、芸術愛好家の間では驚くべきほど高値で取引されている。
メナジェール,메나쥬


天干地支爪・戌之飾,천간지지조・술지식
ヴァジラと共に厄払いの神事を行う縁起の良い祭具。金色に煌めく鍬形の装飾が施された頑強な爪は災難を切り裂き、神社を訪れた騎空士達に万福を授ける。
金牙神然・戌之飾,금아신연・술지식
水属性ダメージ(特大)/恐怖効果(*～*ターン),수속성 데미지(특대) / 공포 효과(*～*턴)


チャンピオンベルト,챔피언 벨트
鍛え上げた美しき肉体のみで闘争の境地に至り、さらに美学を理解した豪傑に継承される幻の秘宝。継承者の戦いは、必ず始まりと終わりに銅鑼が鳴り響き、如何なる状況であろうと、人々の心を惹きつける名勝負となって拍手喝采を巻き起こす。
勇猛果断,용맹과단
武器属性ダメージ(特大)/カウンター効果(被ダメージ/*回)/防御UP,무기속성 데미지(특대) / 카운터 효과(*회) / 방어 UP
格闘王の賦性,격투왕의 천성
ナイフハンド・ストライクの性能UP/かばう効果(*ターン)を追加　◆メイン装備時,나이프 핸드 스트라이크의 성능 UP / 감싸기 효과(*턴)를 추가 　◆메인 장비시
格闘王の資質,격투왕의 자질


ブラフマンガントレ,브라흐만 건틀릿
憤激の破壊神との戦いの果てに、此岸の全てを焼き尽くす神威の劫火を放つ手甲が生まれた。その力が解き放たれる時、世界は壊劫を迎える。


ミトロンの籠手,미트론의 건틀릿
虚ろなれども、光は覇する。受け継いだ意思は手甲となり、全空を光で満ち溢れさせる。あらゆる闇は居場所を失い、未来の脅威も引き裂いて滅す。
昴,묘성
光属性ダメージ(特大)/発動ターン中味方全体の被ダメージカット(**%)/味方全体の光属性攻撃UP,"<span class=""text-small"">광속성 데미지(특대) / 발동 턴 중 아군 전체가 받는 데미지 컷(**%) / 아군 전체의 광속성 공격 UP</span>"


セフィラの翠甲,세피라의 취갑
決意ノトキハ来タレリ。未知ナル手甲ニテ道を切リ拓キ、ソノ先ニアル真相ヲ示セ。
フォービドゥンブロー,포비든 블로우
土属性ダメージ(特大)/土属性追加ダメージ,토속성 데미지(특대) / 토속성 추가 데미지


デスハンド,데스 핸드
虚ろなる破壊の衝動が擬躯に満ちた時、生存への執念が戦器を獣に変える。
メガデスクロー,메가 데스 클로
闇属性ダメージ(特大)/光属性攻撃DOWN,암속성 데미지(특대) / 광속성 공격 DOWN
超壊獣デスパワーZ,초괴수 데스파워 Z
ダークデスフィスト,다크 데스 피스트
カウンター発動中敵対心UP/カウンターダメージ上昇　◆メイン装備時/主人公のみ,카운터 발동 중 적대심 UP / 카운터 데미지 상승　◆메인 장비시 / 주인공만


キック力増強シューズ,킥력 강화 운동화
阿笠博士がコナンのために作った発明品。電気と磁力で足のツボを刺激し、筋力を極限まで高める事で、子供でも強力なキックを放つ事ができる。犯人確保にお役立ち。
レインフォースシュート,리인포스 슛
阿笠博士の発明品,브라운 박사의 발명품
必殺武器,필살무기
光属性キャラのアビリティダメージUP,광속성 캐릭터의 어빌리티 데미지 UP


龍虎双滅拳,용호쌍멸권
その手甲を、或る者は龍の牙に例えた。或る者は虎の爪に例えた。天地を揺るがす剛力は、そのどちらでもなく、どちらでもあるのだ。
破虎撃龍,파호격룡
土属性ダメージ(特大)/自分のHP回復,토속성 데미지(특대) / 자신의 HP 회복
老境の流儀,노경의 방식
防御力UP/敵対心UP　◆メイン装備時/主人公のみ,방어력 UP / 적대심 UP　◆메인 장비시 / 주인공만


ルーリングペン,룰링펜
線を引き、敵を突く。特殊なペンが結ぶ軌跡は、空に線を引くがごとし。描かれた線は幻想を現前させ、芸術へと昇華するだろう。封じられし力が花開くように。
ペンは剣よりも強し,펜은 검보다 강하다
グラファイト・クラフト,그라파이트 크래프트
闇属性キャラがクリティカル発動時に与ダメージ上昇,암속성 캐릭터의 크리티컬 데미지 상승


レインボーブレス,레인보우 브레스
ポルンのプリキュアを助けたいという想いによって、内に秘めた力が発動して現れる、ブレスレット型アイテム。ポルンから飛び出した光が、ブラックとホワイトの腕に命中することで装着される。プリキュアは、このレインボーブレスを装着することによって、必殺のマーブルスクリューよりさらに強力なレインボーストームを発射することができる。
プリキュア・レインボーストーム,프리큐어 레인보우 스톰
プリズムストーンの力,프리즘 스톤의 힘
虹色の光,무지개 빛
自分に活性効果　◆メイン装備時/主人公のみ,"<span class=""text-small"">자신에게 활성 효과　◆메인 장비시 / 주인공만</span>"


ネコパンチ・プロ,냥이펀치 프로
標準的なネコパンチに最新のカスタマイズを加えたプロ仕様のネコパンチ。鏡面加工により仕上げられたボディと、輝くゴールドカラーが高級感を演出。従来モデルより、爪が大きく改良されたことでより使いやすく、戦いやすく進化した全く新しいネコパンチ体験をあなたに。
ゴージャス・スクラッチ,고저스 스크래치
土属性ダメージ(特大)/睡眠効果,토속성 데미지(특대) / 수면 효과


アルカブ,아르카브
眩き鋼鉄の外殻は叡智の煌めきを湛え、矢の如き瞬閃にて暴乱たる者を撃砕する。揺らぐ命の灯は永劫の嘆きに呑み込まれ、魂の荒廃を招くことだろう。
サザン・ディッパー,서던 디퍼
風属性ダメージ(特大)/味方全体の奥義ゲージ上昇量UP,풍속성 데미지(특대) / 아군 전체의 오의 게이지 상승량 UP
人馬の覇道,인마의 패도


アルカブ・プリオル,아르카브 프리오르
叡智は無垢なる翼を獲得し、凄絶なる乱流を空に刻む。仇なす暴虐は燼灰となりて彼方に散り、茫漠たる慟哭の果てに虚無へ帰らん。
サザン・ディッパーβ,서던 디퍼 β
風属性ダメージ(特大)/味方全体の奥義ゲージ上昇量UP/自分のアビリティ再使用間隔を*ターン短縮,"<span class=""text-small"">풍속성 데미지(특대) / 아군 전체의 오의 게이지 상승량 UP / 자신의 어빌리티 재사용 간격을 *턴 단축</span>"
黄木天の二重星,황목천의 이중성
フルチェインまたはオーバーチェイン発生時、効果中味方全体が必ずトリプルアタック　◆メイン装備時/主人公のみ,"<span class=""text-small"">풀체인 또는 오버체인 발생시, 효과 중 아군 전체가 반드시 트리플 어택　◆메인 장비시 / 주인공만</span>"


サイコガントレット,사이코 건틀릿
初代メカサイコヴィーラの腕を参考にして作られた、光かがやくガントレット。指の先から、とてつもない力をひめたスーパービームを放つ。このガントレットをつけて、キミもメカサイコヴィーラになろう！
チャラ男融解マニピュレーター
土属性ダメージ(特大)/味方全体のクリティカル確率UP
サイコ攻刃
チャラオ・デストロイヤー
奥義ゲージ上昇量UP<br>◆メイン装備時/主人公のみ


揺るがぬ大地の拳,굳건한 대지의 주먹
天司ウリエルに与えられた土の加護が極まり、真なる力を宿した手甲。刻まれた地脈の淡き輝きにて、堅牢なる護りと強靭なる力を与える。荘厳たる輝きを放つ大地の拳を携えし者は、昏き混沌の世を照らす希望の光となる。
ウリエルボンバー,우리엘 봄버
土属性ダメージ(特大)/味方全体の土属性攻撃UP/水属性ダメージ軽減,토속성 데미지(특대) / 아군 전체의 토속성 공격 UP / 수속성 데미지 경감
ウリエルの祝福III,우리엘의 축복 III


ド根性グローブ,초근성 글러브
その拳はあらゆるものを砕くことができるのか？　それは試してみないと分からない。だからとにかく拳を突き出せ！　勝者と敗者を分ける決定的な違いは、握った拳の使い方なのだ。
ド根性インパクト
土属性ダメージ(特大)/自分に逆境効果
パワーボム
ゴングが鳴るまで倒れはしない
