index,sceneCode,jp,kr
22,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">彼女こそ我らが長い間待ち望んでいた</span><br><span class=""scene-font-gray"">魔王の器を持つ者。</span><br><span class=""scene-font-gray"">遂に、遂にこの日が訪れたのだ！</span>"
23,[scene_evt200515_cp6_q3_s10],えっ？　魔王……？
24,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">玉座の光から現れた</span><br><span class=""scene-font-katari"">ふたつの武器に迫られ、</span><br><span class=""scene-font-katari"">楓は身構える。</span>"
25,[scene_evt200515_cp6_q3_s10],世界を脅かそうとしてるのは<br>貴方たちですね。<br>一体何が目的なのですか？
26,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">この世界は腐っている。</span><br><span class=""scene-font-gray"">ダジャレを言えば人は困惑し、</span><br><span class=""scene-font-gray"">オヤジギャグとさえ呼んで蔑む始末。</span>"
27,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">だから我らは世界の摂理を</span><br><span class=""scene-font-gray"">変えようとしているのだ。</span><br><span class=""scene-font-gray"">誰もが好きにダジャレを言えるように。</span>"
28,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">しかし我らは所詮武器だ。</span><br><span class=""scene-font-gray"">使い手がいなければダジャレも言えず、</span><br><span class=""scene-font-gray"">真の力を発揮することすら叶わない。</span>"
29,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">そこでダジャレフィールドを展開し、</span><br><span class=""scene-font-gray"">優れたダジャレ力を秘めた者を</span><br><span class=""scene-font-gray"">城に誘き出そうとした、というわけだ。</span>"
30,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">そして遂に魔王の器を持つ者が現れた。</span><br><span class=""scene-font-gray"">単身でダジャレフィールドを破り続け</span><br><span class=""scene-font-gray"">玉座まで辿り着いた者、そう、貴様だ。</span>"
31,[scene_evt200515_cp6_q3_s10],残念ながら私は王様の命令で<br>貴方たちの調査に来ただけです。<br>魔王になりに来たのではありません。
32,[scene_evt200515_cp6_q3_s10],私は帰らせていただきます。<br>……王様が待ってますから。
33,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">貴様、いつまで自分の本音から</span><br><span class=""scene-font-gray"">目を背け続けるつもりだ？</span>"
34,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">誰かの目を気にすることなく、</span><br><span class=""scene-font-gray"">言いたいのだろう？</span><br><span class=""scene-font-gray"">大好きなダジャレを思いのままに。</span>"
35,[scene_evt200515_cp6_q3_s10],そんな、ことは……
36,[scene_evt200515_cp6_q3_s10],私が生まれ持ったこのダジャレ力は、<br>王国の繁栄のためだけに使う……<br>小さい頃にそう決めたんです。
37,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">あくまで否定するか。</span><br><span class=""scene-font-gray"">ならば……！</span>"
38,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-4"">っ！？</span><br><span class=""scene-font-4"">ああっ！！</span>"
39,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">さぁ、解き放て！</span><br><span class=""scene-font-gray"">その胸に秘めしダジャレの奔流を！</span>"
40,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">欲望のままに唱えなさい。</span><br><span class=""scene-font-gray"">汝の望む至高のダジャレを……！</span>"
41,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-kokoro"">（何かが頭の中に流れ込んでくる……</span><br><span class=""scene-font-kokoro"">ダメ……我慢できない！）</span>"
42,[scene_evt200515_cp6_q3_s10],"あ……<br>貴方、<span class=""scene-font-spword"">“素敵”</span>な<span class=""scene-font-spword"">“ステッキ”</span>ですね。"
43,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-spword"">“扇子”</span>の貴方は、<br>とってもいい<span class=""scene-font-spword"">“センス”</span>してます！"
44,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-kokoro"">（た……楽しい♪）</span>"
45,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">よくぞ言った……</span><br><span class=""scene-font-gray"">貴様をダジャレ魔王と認める。</span><br><span class=""scene-font-gray"">我らとともに世界を変えよう！</span>"
46,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-4"">きゃぁぁぁーーっ！！</span>"

!이벤트 6-4

0,[scene_evt200515_cp6_q4_s20],それから、気がついたら私は<br>ダジャレ魔王・楓として<br>世界を脅かす存在になっていました。
1,[scene_evt200515_cp6_q4_s20],…………
2,[scene_evt200515_cp6_q4_s20],全ては私の心の弱さが招いたこと。<br>ダジャレの誘惑に負けた私のせいです。
3,[scene_evt200515_cp6_q4_s20],術にかけられていたとはいえ、<br>皆さんにひどいことをしてしまって、<br>ごめんなさいっ。
4,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-katari"">楓は深々と頭を下げて謝罪する。</span>"
5,[scene_evt200515_cp6_q4_s20],楓さん、生まれ持った強い<br>ダジャレ力のせいで、<br>苦労してきたんですね……
6,[scene_evt200515_cp6_q4_s20],これからは好きなだけダジャレを<br>言っていいですからね！<br>私も頑張ってダジャレで返しますから！
7,[scene_evt200515_cp6_q4_s20],卯月、その方向には<br>頑張らなくていいから……
8,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">逃がさん……</span><br><span class=""scene-font-gray"">カエデのダジャレ力は我らのもの！</span>"
9,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">なんとしても我が手中に収める。</span><br><span class=""scene-font-gray"">もう一度ダジャレの誘惑に沈むがいい！</span>"
10,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-4"">ぐはっ！</span>"
11,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-katari"">ステッキと扇子の放つ光に、</span><br><span class=""scene-font-katari"">彼らを牽制していたラグナたちは</span><br><span class=""scene-font-katari"">吹き飛ばされてしまう。</span>"
12,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-4"">同じ手にはかかりません！</span>"
13,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-katari"">楓はステッキにカードを、</span><br><span class=""scene-font-katari"">扇子に突風を放ち、</span><br><span class=""scene-font-katari"">両者の進行を食い止める。</span>"
14,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">くっ……！</span><br><span class=""scene-font-gray"">宮廷魔導師の名は</span><br><span class=""scene-font-gray"">伊達ではないようだな。</span>"
15,[scene_evt200515_cp6_q4_s20],……そうでした。<br>貴方たちに言いたいことが<br>あったんです。
16,[scene_evt200515_cp6_q4_s20],ダジャレに溢れた世界を創る……<br>その目的は百歩譲って認めます。<br>でもね……
17,[scene_evt200515_cp6_q4_s20],普通に考えて、<br>ダジャレで世界征服なんて<br>できるわけがないじゃない！
18,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-4"">えぇっ！？</span>"
19,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-4 scene-font-gray"">なにぃ～っ！？</span>"
20,[scene_evt200515_cp6_q4_s20],それ楓さんが否定しちゃうの……？
21,[scene_evt200515_cp6_q4_s20],貴方たちの陰謀は最初から<br>潰える運命だったんです！<br>悪あがきはもうやめて！
22,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">し、しかし……！</span><br><span class=""scene-font-gray"">貴様もダジャレが好きで好きで</span><br><span class=""scene-font-gray"">仕方がないはずだ！</span>"
23,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">皆が思いのままにダジャレを言える</span><br><span class=""scene-font-gray"">世界になれば貴様はもうダジャレを</span><br><span class=""scene-font-gray"">我慢する必要はなくなる！</span>"
24,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">何故我らと目的を違えるのだ！？</span>"
25,[scene_evt200515_cp6_q4_s20],そうね……<br>確かにとても楽しかったわ……
26,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-spword"">“楓”</span>が世界を<span class=""scene-font-spword"">“変え”</span>たる<span class=""scene-font-spword"">“で”</span>♪"
27,[scene_evt200515_cp6_q4_s20],ダジャレ魔王として、<br>好きなだけダジャレが言えて……
28,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-spword"">“ビィ”</span>くんの翼はル<span class=""scene-font-spword"">“ビー”</span>色ですね♪"
29,[scene_evt200515_cp6_q4_s20],あんなダジャレも、<br>こんなダジャレも披露できて……
30,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-spword"">“先手”</span>を取られちゃいました……<br>これではいけま<span class=""scene-font-spword"">“せんて”</span>、<br>叱られちゃいますね。"
31,[scene_evt200515_cp6_q4_s20],最後には、<br>夢のダジャレ対決まで実現できて……
32,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">だったら我らとともに夢を叶えよう！</span><br><span class=""scene-font-gray"">そうすればもっと楽しい</span><br><span class=""scene-font-gray"">ダジャレライフを送れるはずだ！</span>"
33,[scene_evt200515_cp6_q4_s20],でも……でも……！
34,[scene_evt200515_cp6_q4_s20],"世界にはダジャレを言う自由があれば<br>言わない自由もある……<br><span class=""scene-font-4"">私はその自由を守りたいっ！</span>"
35,[scene_evt200515_cp6_q4_s20],だから、貴方たちという<br>世界の脅威は倒します！<br>みんなの自由を守るために……！
36,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">ぐぅ……っ！！</span>"
37,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-4"">うぅぅ……</span><br><span class=""scene-font-4"">がえ゛でざぁぁーーんっ！！</span>"
38,[scene_evt200515_cp6_q4_s20],私だぢのだめに、ぞんな辛い選択を<br>じでぐれるなんで……<br>ひっく……うっく……
39,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-4"">えぇっ！？</span><br>これって感動するシーンなの！？"
40,[scene_evt200515_cp6_q4_s20],楓さん……ひっく……<br>私は、楓さんのその決意を<br>尊重するよ……！
41,[scene_evt200515_cp6_q4_s20],うぅぅ……私も……<br>一緒に戦いますから……<br>……自由を、守りましょう！
42,[scene_evt200515_cp6_q4_s20],う、うーん……
43,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-4"">もう！</span><br>こうなったらツッコミなしだ！<br>私も戦う！"
44,[scene_evt200515_cp6_q4_s20],ありがとう、みんな。
45,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">ぐっ……</span><br><span class=""scene-font-gray"">こんなところで我らの野望を</span><br><span class=""scene-font-gray"">潰されてたまるか！</span>"
46,[scene_evt200515_cp6_q4_s20],──っ！！
47,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-katari"">ステッキと扇子が力を解放すると、</span><br><span class=""scene-font-katari"">その背後に楓によく似た影が現れる。</span>"
48,[scene_evt200515_cp6_q4_s20],えっ？<br>楓さんがもうひとり……？
49,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">カエデが我らの力を使う時、</span><br><span class=""scene-font-gray"">我らも同時にカエデの力を</span><br><span class=""scene-font-gray"">取り込んでいたのだ。</span>"
50,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">我らのような存在は</span><br><span class=""scene-font-gray"">使い手がいなければ真価は発揮できん。</span>"
51,[scene_evt200515_cp6_q4_s20],"<span class=""scene-font-gray"">しかしカエデの力を取り込んだことで、</span><br><span class=""scene-font-gray"">使い手がいなくとも真の力を</span><br><span class=""scene-font-gray"">解き放つことができるというわけだ。</span>"
52,[scene_evt200515_cp6_q4_s20],そ、そんな……
53,[scene_evt200515_cp6_q4_s20],貴方たちに力を与えてしまったのは<br>私の落ち度です……
54,[scene_evt200515_cp6_q4_s20],だからこそ貴方たちを<br>この手で食い止めます。<br>決着をつけましょう！

!엔딩

0,[scene_k93tyq4nic_cp0_q3_s10],すぅ……すぅ……
1,[scene_k93tyq4nic_cp0_q3_s10],"<span class=""scene-font-4"">お疲れ様でしたーっ！</span>"
2,[scene_k93tyq4nic_cp0_q3_s10],今日の撮影も盛り沢山でしたね！<br>いっぱい動き回ったから、<br>へとへとになりましたぁ～……
3,[scene_k93tyq4nic_cp0_q3_s10],卯月が練習頑張ってた殺陣のシーン、<br>一発で決まってたよね。<br>キレがあって思わず見惚れちゃった。
4,[scene_k93tyq4nic_cp0_q3_s10],しぶりんも剣でスパッって<br>敵をなぎ払ってくシーン、<br>カッコよかったよ～
