Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ルシオ,話に聞く「リュミエールグルメ」……<br>ひとさじ口にすれば寿命をも延ばすと<br>耳にしたもので。,"이야기로만 듣던 ""류미엘 구르메""...<br>한 입만 먹으면 수명까지도 늘어난다고<br>들었습니다."
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ルシオ,私はその神秘を知りたく思い<br>セワスチアンさんにご挨拶を。,그 신비에 대해 알아보고 싶었기에<br>세바스찬 씨에게 인사드리게 되었습니다.
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ビィ,また小難しいこと言ってんなぁ……<br>よくわかんねぇけど、<br>結局その神秘はわかったのかよ？,또 뭔가 어려운 소릴 하는구만...<br>잘은 모르겠지만 그래서 그 신비인지 뭔지는<br>알아냈어?
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ルシオ,いえ、残念ながら。,아뇨. 안타깝지만.
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,セワスチアン,こればかりは、<br>手ほどきをして習得出来るものでは<br>ありませんからね。,이것만큼은<br>가르쳐 준다고 해서 쉽게 익힐 수 있는 것이<br>아니라서 말입니다.
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,セワスチアン,数多の知識や経験を積み重ね、<br>自然とその領域に至るもの……<br>それがリュミエールグルメの極意です。,"수많은 지식과 경험을 쌓아올린 끝에,<br>자연스럽게 그 영역에 도달하게 되는 것.<br>그것이 류미엘 구르메의 극의입니다."
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ルシオ,なるほど……<br>ならば100年を費やす覚悟をもって<br>挑みましょう。,그렇군요...<br>그럼 100년정도 들일 각오를 하고<br>도전하겠습니다.
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,セワスチアン,これはこれは。<br>面白いことをおっしゃる。,이런 이런.<br>재미있는 소리를 하시는군요.
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ルシオ,フフ……,후후...
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,セワスチアン,おっと、世間話も<br>そろそろにいたしましょう。<br>私も料理に取りかからねば。,"이런, 이야기는 이쯤 해야겠군요.<br>저는 이제 요리를 하러 가야겠습니다."
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,セワスチアン,とは言え、予選に関しては<br>私はお手伝いなのですがね。,하지만 예선에서는<br>저도 보조 역할입니다.
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ビィ,そうなのか？<br>じゃあ誰がメインで料理作るんだよ？,그래?<br>그럼 누가 메인 요리산데?
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,セワスチアン,それは本番までのお楽しみです。<br>私から言えるのは、貴方達の<br>お知り合いということだけでしょうか。,그건 직접 알게 될 때까지 기대해 주시죠.<br>제가 알려드릴 수 있는 건 여러분이<br>잘 아시는 분이라는 것 정도겠군요.
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,セワスチアン,さて皆さん、そろそろ<br>大会が始まるお時間ですぞ。,"자 여러분, 슬슬<br>대회가 시작될 시간입니다."
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,シャルロッテ,あっ、そうでありました！<br>急ぐであります！,"아, 그렇네요!<br>서둘러야 합니다!"
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,ビィ,オイラ達も行こうぜ、[ジータ]！<br>よろず屋に頼まれた時間まで、<br>まだ少し空いてるからよ！<br>,우리도 가자 [지타]!<br> 만물상이 부탁한 시간까지 아직 조금 남았으니까!
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,,<span class='scene-font-katari'>[ジータ]はビィに頷き返し、</span><br><span class='scene-font-katari'>セワスチアンとルシオに別れを告げる。</span>,"<span class='scene-font-katari'>[지타]는 비이에게 고개를 끄덕인 후,</span><br><span class='scene-font-katari'>세바스찬과 루시오에게 작별인사를 했다.</span>"
Japanese,"scene_evt200628_cp1_q4_s10,7556141",detail,,<span class='scene-font-katari'>シャルロッテは予選会場に、</span><br><span class='scene-font-katari'>[ジータ]とビィは観客席に</span><br><span class='scene-font-katari'>急ぐのだった。</span>,"<span class='scene-font-katari'>그렇게 샤를롯테는 예선 회장으로,</span><br><span class='scene-font-katari'>단장과 비이는 관객석으로 향했다.</span>"

English,"scene_evt200628_cp1_q1_s10,7556111",synopsis,,"[Djeeta] and company arrive in Auguste, ready for fun. With a bit of free time to spend, competition participants Redluck, Lyria, Kolulu, Amira, and Leona bask in the nice weather. Sierokarte comes to welcome them, then urges the group to head to the arena for the explanation of the rules."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,A few days have passed since Siero's invitation.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,[Djeeta] and crew arrive to see Auguste's beach bustling with activity. An area is sectioned off to host the competition.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,Tourists crowd the other parts of the beach. The crew takes the opportunity to relax before the festivities begin.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,"Golly, the ocean is gargantuan!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Io,Right? It's teeming with aquatic life too.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,Amazing... I've never seen anything like this before.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,The crew first encountered Kolulu passed out from hunger on the side of a road. They learned she survived day-to-day by fighting in an underground fight club.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,"After discovering that her custodian was skimming her earnings, Kolulu left the fight club and joined the crew."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,Io! Let's view the ocean from a closer vantage!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Io,"Sure, sure. Just watch out for lumber jellies, okay? Apparently there are a few still hanging around."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,Naturally!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,"With a bright grin, Kolulu approaches the water and watches as gentle waves wash over her feet."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,Oh! Oh golly! The water's so cool and refreshing!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Io,"Haha, why don't you try going for a swim? I promise it'll feel even better then!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,Very well. I shall dive right in!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Io,"Wait, what? You can't just—"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,...!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,One taste of the salty water is enough to send Kolulu scrambling back up the beach.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,Hack... Cough... Th-that was unexpected.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Io,"I told you seawater's salty, didn't I? Unlike rivers and lakes."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Kolulu,And creatures actually live in these strange conditions? The sea is truly fascinating!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,Kolulu gazes with innocent wonder at the blue expanse before them.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,"Beside her, another girl stares wide-eyed at the ocean for the first time."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Amira,The ocean... is so big...
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Monster,...
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Amira,"Ah... Hey, you. Do you know how to get to Helheim?"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Monster,...
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Amira,Oh... Nobody ever knows. Thanks anyway.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,"Uh, Amira. Did nobody ever tell you not to talk to... er, strangers?"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Amira,No? Everybody's nice. They told me about the good food here. Too bad they don't know about Helheim though.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,One day Amira fell out of the clear blue sky and landed on the Grandcypher.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,"She is looking for her mother, who is waiting in a place called Helheim."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,"After learning that [Djeeta]'s father might know where Helheim is, she joined the crew on their journey through the sky."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Amira,Look. There's a crab.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Crab,...
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,Uh... And?
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Amira,Munch!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,Whoa! You're gonna bite down on it just like that?
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Amira,"Crunch, chew... It's hard... Tough to eat."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,That's 'cause you're supposed to cook it over a fire and shell it first. Sheesh...
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Leona,Ahaha... I'm surprised how relaxed you all are before the big competition.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Leona,Completely the opposite of me at the moment.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,"Leona is an adjutant in Idelva's army. Though she never officially married into the family, she is considered by all to be Cain's sister-in-law."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,The crew met her through Cain after he helped them in the Nalhegrande Skydom.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,What's there to be worried 'bout? It's not like we're seriously going for the win.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,"We invited you to chow down, you know?"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Leona,"I do, but it almost feels rude to take the event lightly after seeing the serious competitors."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Lyria,Don't worry! Siero said that the most important thing is having a good time!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Lyria,"So don't be so nervous, okay? I'm excited to eat with you, Leona!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Leona,"You're right. I should focus on the fun, shouldn't I? Let's enjoy ourselves, Lyria."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,Hahaha! Nobody said you can't have fun while going for the win!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,And the win is gonna be mine!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,"Heya, big guy! Guess there's no way you'd be missing out on this, huh?"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,Do you even need to ask? This competition's got my name written all over it!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,Redluck is both a Zeyen monk and a competitive eater chasing after fame.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,"A monk unlike any other, he travels around winning competitions, prize money, and glory."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,Never thought I'd live to see the day they brought it back.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,"It's like a dream come true, and I don't intend on letting this chance pass me by!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Male Spectator,Look there! Isn't that Redluck?
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,Curious passersby overhear the man's exclamation and look in Redluck's direction.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Little Spectator,"It really is! Good luck, Mister Redluck!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Female Spectator,We'll be rooting for you!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,"Thank you, thank you! I'll put on a good show!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Lyria,Everyone sure loves you!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,"Can't say I'm surprised. The competition enthusiasts must know everything about ya, huh?"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,"Hahaha, maybe."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Redluck,They know me well enough to know I'm gonna win at least! Just you watch!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Sierokarte,"Hello, everyone! I see you all made it without a problem."
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,"Heya, Siero! Wouldn't miss this for the world!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Sierokarte,I'm sorry I couldn't greet you earlier. I've been so busy with preparations.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Lyria,That's all right. We're thankful enough for the invitation alone!
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Sierokarte,Thank <span class='scene-font-italic'>you</span> for participating. I'm eager to see how you do.
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Sierokarte,"Speaking of which, it's almost time for the explanation of the rules. You should head over soon!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,Vyrn,"Gotcha! C'mon, [Djeeta]!"
English,"scene_evt200628_cp1_q1_s10,7556111",detail,,[Djeeta] gathers the crew members and informs them that it's time to go.
