jp,kr
"<div class=""prt-text-small"">敵全体に闇属性ダメージ/防御DOWN(累積)<br><span class=""text-blue"">◆追加効果：*回発動</span></div>","<div class=""prt-text-small"">적 전체에게 암속성 데미지/방어DOWN(누적))<br><span class=""text-blue"">◆추가효과 : *회 발동</span></div>"
パラノーマル・ファンタズム,파라노말 팬텀
パラノーマル・ファンタズム＋,파라노말 팬텀+
"<div class=""prt-text-small"">味方全体を特殊強化(攻防UP/連続攻撃確率UP)/幽闇の刻印を付与<br><span class=""text-blue"">◆追加効果：被ダメージを光属性に変換</span></div>","<div class=""prt-text-small"">아군 전체를 특수 강화(공격·방어UP/연속 공격 확률UP)/유암의 각인을 부여<br><span class=""text-blue"">◆추가효과 : 받는 데미지를 광속성으로 변환</span></div>"
ワンダートリート,원더 트리트
"<div class=""prt-text-small"">味方全体のHPを回復/弱体効果を*つ回復<br><span class=""text-blue"">◆追加効果：*回発動</span></div>","<div class=""prt-text-small"">아군 전체의 HP를 회복/약체 효과를 *개 회복<br><span class=""text-blue"">◆추가효과 : *회 발동</span></div>"
イ・タ・ズ・ラしちゃうぞ☆,장·난·칠·거·다☆
経過ターンが*ターン目以降の時、自分のアビリティ・奥義に追加効果付与,경과 턴이 *턴 이후일 때 자신의 어빌리티·오의에 추가 효과 부여
幽闇の饗宴,유암의 향연
"<div class=""prt-text-small"">闇属性キャラがそれぞれの幽闇の刻印の数に応じて光属性ダメージ軽減<br><span class=""text-blue"">◆光属性ダメージ軽減効果は自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">암속성 캐릭터가 각자 지닌 유암의 각인 개수에 따라 광속성 데미지 경감<br><span class=""text-blue"">◆광속성 데미지 경감 효과는 자신이 서브멤버에 있을 경우에도 발동</span></div>"


"!캬루(SSR,콜라보)"
[謎多き猫耳少女],[비밀스런 고양이귀 소녀]
キャル,캬루

グリムバースト,그림 버스트
グリムバースト＋,그림 버스트+
闇属性ダメージ(特大)/自分にケイオスグリモワール効果,암속성 데미지(특대笑)/자신에게 케이오스 그리모어 효과
サンダーボール,선더 볼
サンダーボール＋,선더 볼+
"敵に闇属性ダメージ<br><span class=""text-blue"">◆ケイオスグリモワール消費：*回発動</span>","적에게 암속성 데미지<br><span class=""text-blue"">◆케이오스 그리모어 소비 : *회 발동</span>"
アーマーダウン,아머 다운
アーマーダウン＋,아머 다운+
敵の闇属性防御DOWN(累積),적의 암속성 방어DOWN(누적)
ダークエクリプス,다크 이클립스
敵全体に闇属性ダメージ/自分のアビリティダメージ上限UP(累積),적 전체에게 암속성 데미지/자신의 어빌리티 데미지 상한UP(누적)
アブソリュートシークレット,앱솔루트 시크릿
自分のHPが少ないほど攻撃UP,자신의 HP가 적은 만큼 공격UP
ぶっ殺すぞ！？,쳐죽여버린다!?
クリティカル確率UP,크리티컬 확률UP


!케르베로스(SSR)
[冥界の番犬],[명계의 파수견]
ケルベロス,케르베로스

トライアド・ダムネーション,트라이어드・댐네이션
トライアド・ダムネーション＋,트라이어드・댐네이션＋
闇属性ダメージ(特大)/自分のトリプルアタック確率UP,암속성 데미지(특대)/자신의 트리플어택 확률 UP
アブソープション,앱솝션
アブソープション＋,앱솝션＋
敵に*回闇属性ダメージ/自分のHP回復,적에게 *회 암속성 데미지/자신의 HP 회복
ディスイリュージョン,디스일루젼
ディスイリュージョン＋,디스일루젼
敵に*回闇属性ダメージ/弱体耐性DOWN,적에게 *회 암속성 데미지/약체내성 DOWN
トライアド・ディセプション,트라이어드・디셉션
敵に魅了効果/暗闇効果/灼熱効果,적에게 매료 효과/암흑 효과/작열 효과
インファーナルヘブン,인퍼널 헤븐
トリプルアタック確率UP/トリプルアタック発動時に敵に弱体耐性DOWN(累積),트리플어택 확률 UP/트리플어택 발생시 적의 약체내성 DOWN(누적)


!코루루(SSR)
[流転の鋼鉄少女],[유전의 강철소녀]
コルル,코루루

ストーン・ブレイク,스톤・브레이크
ストーン・ブレイク＋,스톤・브레이크＋
"<span class=""prt-text-small"">闇属性ダメージ(特大)/ちぇすとが発動<span class=""text-blue""><br>◆暗闇状態の敵に対して奥義性能UP</span></span>","<span class=""prt-text-small"">암속성 데미지(특대)/체스토 발동<span class=""text-blue""><br>◆암흑 상태의 적에게 오의성능 UP</span></span>"
カッチカチでごんす！,튼튼하다구요！
カッチカチでごんす！＋,튼튼하다구요！＋
自分にかばう効果(全体)/被ダメージを**%軽減,자신에게 감싸기 효과(전체)/피 데미지를 **% 감소
ちぇすと,체스토
ちぇすと＋,체스토＋
敵に*回闇属性ダメージ/防御DOWN(累積)/暗闇効果,적에게 *회 암속성 데미지/방어 DOWN(누적)/암흑효과
ステイアライブ,스틸얼라이브
"<div class=""prt-text-small"">自分が即座に奥義発動可能/他のアビリティが即時使用可能になる<br><span class=""text-blue"">◆最大HPの**%を消費</span></div>","<div class=""prt-text-small"">자신이 즉시 오의 발동 가능/다른 어빌리티가 즉시 사용 가능<br><span class=""text-blue"">◆최대 HP의 **%를 소거</span></div>"
宿命の槍,숙명의 창
"<div class=""prt-text-small"">敵の攻撃行動のターゲットになった場合に宿命の槍Lvが*上昇(最大*)<br><span class=""text-blue"">◆宿命の槍Lvに応じて与ダメージ上昇</span></div>","<div class=""prt-text-small"">적의 공격행동의 타겟이 됐을 때 숙명의 창 Lv이 *상승(최대*)<br><span class=""text-blue"">◆숙명의 창 Lv에 비례해 가하는 데미지 상승</span></div>"
生きるために,살아남기 위해
"<div class=""prt-text-small"">自分のHPが少ないほど攻防UP/瀕死状態の場合ターン終了時にちぇすとが発動/一度だけ戦闘不能にならずにHP*で耐える</div>","<div class=""prt-text-small"">자신의 HP가 적을수록 공방 UP/빈사상태로 턴 종료시 체스토 발동/한번만 전투불능이 됐을 때 HP *로 견딘다</div>"


"!클라리스(SSR,발렌타인)"
[懸想の錬金術師],[연모의 연금술사]
クラリス,클라리스

アルカヘスト・スフィア,아르카헤이즈・스피어
アルカヘスト・スフィア＋,아르카헤이즈・스피어＋
"<span class=""prt-text-small"">闇属性ダメージ(特大)/スロウ効果<br><span class=""text-blue"">◆追加効果：無属性追加ダメージ</span></span>","<span class=""prt-text-small"">암속성 데미지(특대)/슬로우 효과<br><span class=""text-blue"">◆추가효과：무속성 추가 데미지</span></span>"
ハートフェルト,하트 펠트
ハートフェルト＋,하트 펠트＋
"<div class=""prt-text-small"">味方全体の弱体効果無効(*回)/幻影効果(*回)<br><span class=""text-blue"">◆追加効果：味方全体にバリア効果/ガード効果</span></div>","<div class=""prt-text-small"">아군 전체의 약체효과 무효과(*회)/환영효과(*회)<br><span class=""text-blue"">◆추가효과：아군 전체에 배리어 효과/가드 효과</span></div>"
スウィート・エントロピー,스위트・엔트로피
スウィート・エントロピー＋,스위트・엔트로피＋
"<div class=""prt-text-small"">味方全体の奥義ゲージUP(**%)<br><span class=""text-blue"">◆追加効果：味方全体に奥義性能UP(*回)/ダメージ上限UP</span></div>","<div class=""prt-text-small"">아군 전체의 오의 게이지 UP(**%)<br><span class=""text-blue"">◆추가효과：아군 전체의 오의 성능 UP(*회)/데미지 상한 UP</span></div>"
アトミック・アクセラレーション,아토믹・악셀레이션
"<div class=""prt-text-small"">敵に経過ターンに応じた無属性ダメージ/強化効果を*つ無効化/最大CT増加<br><span class=""text-blue"">◆追加効果：*回発動</span></div>","<div class=""prt-text-small"">적에게 경과 턴에 비례해 무속성 데미지/강화 효과를 *개 무효과/최대 CT 추가<br><span class=""text-blue"">◆추가효과：*회 발동</span></div>"
うちはうちらしく！,나는 나답게！
"<div class=""prt-text-small"">経過ターンに応じて味方全体の攻撃力上昇/**ターン目以降の時、自分のアビリティ・奥義に追加効果付与</div>","<div class=""prt-text-small"">경과 턴에 비례해 아군 전체의 공격력 상승/**턴째 이후일 경우, 자신의 어빌리티・오의가 추가효과 발동</div>"
クラリスちゃんの特製チョコ☆,클라리스 쨩의 특별 쵸코☆
"<div class=""prt-text-small"">主人公の奥義ゲージ上昇量UP/アトミック・アクセラレーションを使用したターンの進行時に経過ターンを*ターン進める</div>","<div class=""prt-text-small"">주인공의 오의 게이지 상승량 UP/아토믹・악셀레이션을 사용한 턴 종료시 진행 턴을 *턴 진행한다</div>"


!타냐(SSR)
[千夜を越えし暗闘者],[천야를 넘는 암투자]
ターニャ,타냐

レイヴン・シャドウ,레이븐・섀도우
レイヴン・シャドウ＋,레이븐・섀도우＋
闇属性ダメージ(特大)/自分の奥義ゲージUP(**%)/ナイフを*追加,암속성 데미지(특대)/자신의 오의 게이지 UP(**%)/나이프를 *개 추가
トキシックネイルズ,토키식 네일즈
トキシックネイルズ＋,토키식 네일즈＋
ターゲットに関わらず*回闇属性ダメージ/敵全体に毒効果,타겟과 관계없이 *회 암속성 데미지/적 전체에 독 효과
ニンブルスロー,님블 쓰로
ニンブルスロー＋,님블 쓰로＋
"<div class=""prt-text-small"">敵に闇属性ダメージ/攻防DOWN(累積)/自分にナイフスロー効果　<span class=""text-blue"">◆ナイフスロー効果中ターン終了時にナイフを*消費して自動発動</span></div>","<div class=""prt-text-small"">적에게 암속성 데미지/공방 DOWN(누적)/자신에게 나이프 쓰로 효과　<span class=""text-blue"">◆나이프 쓰로 효과 중 턴 종료시 나이프를 *소모해 자동발동</span></div>"
シャドウアーツ,섀도우 아츠
自分の回避率UP/奥義ゲージ上昇量UP/敵対心大幅UP,자신의 회피율 UP/오의 게이지 상승량 UP/적개심 대폭 UP
月光の如き銀髪,월광의 은발,?? 누가 좀 도와줘 뭐라해야댐?
"<div class=""prt-text-small"">バトル開始時自分にナイフを*追加(最大*)/回避率UP　<span class=""text-blue"">◆回避成功時にターゲットに関わらず*回闇属性ダメージ/敵全体にスロウ効果</span></div>","<div class=""prt-text-small"">배틀 개시시 자신에게 나이프 효과 *추가 (최대 *)/회피율 UP　<span class=""text-blue"">◆회피 성공시 타겟과 관계없이 *회 암속성 데미지/적 전체에 슬로우 효과</span></div>"
みんなと共に前を向く,모두와 함께 앞으로 나가자
闇属性キャラが毒状態の敵に対してクリティカル確率UP,암속성 캐릭터가 독 상태의 적을 상대로 크리티컬 확률 UP


"!페리(SSR,리미티드)"
[幽葬の少女],[유령장 소녀]
フェリ,페리

エーテライト・レクイエスカ,에텔라이트 레퀴에스카
エーテライト・レクイエスカ＋,에텔라이트 레퀴에스카+
闇属性ダメージ(特大)/味方全体の闇属性攻撃UP/ダブルアタック確率UP,암속성 데미지(특대)/아군 전체의 암속성 공격UP/더블 어택 확률UP
ブラウ・ゲシュペンスト,블라우 게스펜스트
ブラウ・ゲシュペンスト＋,블라우 게스펜스트+
"<div class=""prt-text-small"">敵の強化効果を*つ無効化/攻防DOWN/幽想の檻を付与<span class=""text-blue"">　◆敵が特殊技を使用時に幽想の檻が解かれ敵全体に無属性ダメージ</span></div>","<div class=""prt-text-small"">적의 강화 효과를 *개 무효화/공격·방어DOWN/저세상의 우리를 부여<span class=""text-blue""> ◆적이 특수기를 사용하면 저세상의 관이 해방되어 적 전체에게 무속성 데미지</span></div>"
ベネディクションII,베네딕션II
ベネディクションII＋,베네딕션II+
味方全体のHP回復/活性効果/奥義ゲージUP(**%),아군 전체의 HP회복/활성 효과/오의 게이지UP(**%)
