jp,kr
召喚石を倉庫に移動,소환석을 창고로 이동
武器を倉庫に移動,무기를 창고로 이동
プレゼントリスト,선물 리스트
*個,*개
**個,**개
***個,***개
****個,****개
*****個,*****개
"<option value=""*"">全部</option>								<option value=""*_*"">									ノーマル							</option>								<option value=""*_*"">									レア							</option>								<option value=""*_*"">									Sレア							</option>								<option value=""*_*"">									SSレア							</option>","<option value=""*"">전부</option>								<option value=""*_*"">									노멀							</option>								<option value=""*_*"">									레어							</option>								<option value=""*_*"">									S레어							</option>								<option value=""*_*"">									SS레어							</option>"
노멀
레어
S레어
SS레어
受け取り履歴がありません,수취이력이 없습니다.
サポート協力報酬です。,서포트 협력보수입니다.
レジェンドガチャの更新により【蒼光の御印】を交換したアイテムです。,레전드가챠 갱신에 따른 【창광의어인】을 교환한 아이템입니다.
スタンプログインキャンペーンの*日目の報酬です。,스탬프 로그인 캠페인 *일째의 보수입니다.
取得　****年*月**日 **:**,취득　****년*월**일 **:**
取得　****年*月*日 **:**,취득　****년*월*일 **:**


!페이트에피소드
フェイトエピソードがあります！,페이트에피소드가 있습니다!
たまには寄り道もイイかもなぁ。<br>			意外な発見があるんじゃねーか？<br>,가끔 샛길로 가보는 건 어때?<br>                        의외의 발견이 있을지도 모르잖아?<br>
全て,모두
"<option value=""*"" selected="""">全て</option>			<option value=""*"">レア</option>			<option value=""*"">Sレア</option>			<option value=""*"">SSレア</option>			<option value=""*"">その他</option>","<option value=""*"" selected="""">모두</option>			<option value=""*"">레어</option>			<option value=""*"">S레어</option>			<option value=""*"">SS레어</option>			<option value=""*"">그외</option>"
その他,그외
進行度 */*,진행도 */*

!프로필
挨拶,인사
ステータス,스테이터스
Next ********Rankポイント,Next ********Rank포인트
Next *******Rankポイント,Next *******Rank포인트
Next ******Rankポイント,Next ******Rank포인트
Next *****Rankポイント,Next *****Rank포인트
Next ****Rankポイント,Next ****Rank포인트
Next ***Rankポイント,Next ***Rank포인트
Next **Rankポイント,Next **Rank포인트
Next *Rankポイント,Next *Rank포인트
フレンド,프랜드
***/***人,***/***인
**/**人,**/**인
*/*人,*/*인
仲間キャラ,동료캐릭터
***人,***인
所持武器,소유무기
所持召喚石,소유소환석
騎空団,기공단
所属人数,소속인수
：***人,：***인
：**人,：**인
：*人,：*인
騎空団Rank,기공단Rank
サポーター専用召喚石,서포터전용 소환석
推しキャラ,최애캐릭터
属性強化,속성강화
アチーブメント,업적
属性強化スキル,속성강화스킬
属性強化ヘルプ,속성강화헬프
強化する,강화한다
"データ取得中<span id=""anima""></span>","데이터 취득중<span id=""anima""></span>"
プロフィール,프로필
フリー,프리
火属性固定召喚石,화속성고정소환석
水属性固定召喚石,수속성고정소환석
土属性固定召喚石,토속성고정소환석
風属性固定召喚石,풍속성고정소환석
光属性固定召喚石,광속성고정소환석
闇属性固定召喚石,암속성고정소환석
フリー固定召喚石,프리 고정소환석
*****/*****個,*****/*****개
****/*****個,****/*****개
***/*****個,***/*****개
**/*****個,**/*****개
**/*****個,**/*****개
*/*****個,*/*****개
****/****個,****/****개
***/****個,***/****개
**/****個,**/****개
*/****個,*/****개
***/***個,***/***개
**/***個,**/***개
*/***個,*/***개
**/**個,**/**개
*/**個,*/**개
*/*個,*/*개
TOTAL発見率,TOTAL발견율
非公開,비공개
称号,칭호
ストーリー系,스토리계
バトル系,배틀계
収集系,수집계
能力系,능력계
共闘系,공투계
育成系,육성계
アーカルム系,아카룸계
図鑑系,도감계
称号設定,칭호설정
自己紹介を投稿する,자기소개를 투고하기
Twitterに投稿する,Twitter에 투고하기
*日*回投稿でAP・BP回復,*일*회 투고로 AP・BP회복
LINEに投稿する,LINE에 투고하기
公式サークルやSNSプロフに貼り付けられます。<br>				<br>				Twitter投稿によるAP・BP回復の制限は<br>毎朝*時にリセットされます。,공식서클이나 SNS프로필에 첨부됩니다.<br>                                <br>                                Twitter투고에 의한 AP・BP 회복의 제한은<br>매일 *시에 리셋됩니다.










!아이템
アイテム,아이템
空図の欠片,공도의 파편
大事なもの,중요한 것
ショップへ,직업으로
アイテム一覧,아이템일람
使用個数を選んでください。,사용개수를선택해주세요.
任意で効果の有無を設定できます,임의로 효과의 적용유무를 설정가능합니다.

!상점
いらっしゃ～い！　旅支度はシェロちゃんにお任せ～！,어서오세요!　여행지원은 셰로에게 맡겨주세요～！
"<span class=""txt-stone-num""></span>個","<span class=""txt-stone-num""></span>개"
"<span class=""txt-stone-num"">****</span>個","<span class=""txt-stone-num"">****</span>개"
"<span class=""txt-stone-num"">***</span>個","<span class=""txt-stone-num"">***</span>개"
"<span class=""txt-stone-num"">**</span>個","<span class=""txt-stone-num"">**</span>개"
"<span class=""txt-stone-num"">*</span>個","<span class=""txt-stone-num"">*</span>개"

!창고
倉庫管理も<br>シェロちゃんにお任せ〜！,창고관리도<br>셰로에게 맡겨주세요〜！
武器倉庫,무기창고
武器倉庫*,무기창고*
召喚石倉庫,소환석창고
召喚石倉庫*,소환석창고*
倉庫TOP,창고TOP

!프랜드
申請中,신청중
未承認,미승인
チャット,채팅
フレンド検索,프랜드검색
フレンド一覧,프랜드일람
最終ログイン: **時間前,최종로그인: **시간전
最終ログイン: *時間前,최종로그인: *시간전
挨拶する,인사하기
最終ログイン: *時間以内,최종로그인: *시간이내
フレンド数 **/** 人,프랜드수 **/** 인
最終ログイン: *日前,최종로그인: *일전
最終ログイン: *日前,최종로그인: **일전
該当プレイヤーがいません。,해당플레이어가 없습니다.
申請人数 *人,신청인수 *인
申請人数 **人,신청인수 **인
申請人数 ***人,신청인수 ***인








!루리아노트
図鑑,도감
所持数,소지수
"所持数<span class=""txt-possessed-summon"">	*** / ***</span>","소지수<span class=""txt-possessed-summon"">	*** / ***</span>"
"所持数<span class=""txt-possessed-weapon"">	*** / ***</span>","소지수<span class=""txt-possessed-weapon"">	*** / ***</span>"
"キャラ数<span class=""txt-possessed-npc"">        ***</span>","캐릭터수<span class=""txt-possessed-npc"">        ***</span>"
"キャラ数<span class=""txt-possessed-npc"">        **</span>","캐릭터수<span class=""txt-possessed-npc"">        **</span>"
"キャラ数<span class=""txt-possessed-npc"">        *</span>","캐릭터수<span class=""txt-possessed-npc"">        *</span>"
図鑑 キャラ一覧に戻る,도감 캐릭터일람으로 돌아가기
ルリアノートTOPに戻る,루리아노트TOP으로 돌아가기

!캐릭터 상세


!캐릭터 상세
サポートアビリティ,서포트어빌리티
能力強化,능력강화
エピソード,에피소드
ステータス,스테이터스
関連ストーリー,연관 스토리
フェイトエピソード,페이트 에피소드
リスト,리스트
所持LB,소지LB
強化する,강화하기
上限解放する,상한해방하기
奥義,오의
アビリティ,어빌리티
エピソード解放率,에피소드해방률
"<div class=""txt-recast"">																					使用間隔: *ターン																													</div>									<div class=""txt-recast start-recast"">																			</div>","<div class=""txt-recast"">																					사용간격: *턴																													</div>									<div class=""txt-recast start-recast"">																			</div>"
"<div class=""txt-recast"">																					使用間隔: **ターン																													</div>									<div class=""txt-recast start-recast"">																			</div>","<div class=""txt-recast"">																					사용간격: **턴																													</div>									<div class=""txt-recast start-recast"">																			</div>"
使用間隔: *ターン,사용간격: *턴
使用間隔: **ターン,사용간격: **턴
"エピソード解放率<span class=""txt-progress-rate"">**</span>%","에피소드 해방률<span class=""txt-progress-rate"">**</span>%"
発生条件 Lv **,발생조건 Lv **
発生条件 Lv ***,발생조건 Lv ***
"<div class=""txt-zenith-description"">									あと**LB取得でClassUP									<div class=""prt-zp-gauge"">										<div class=""prt-zp-gauge-inner"" style=""width: *%""></div>									</div>								</div>														<div class=""prt-zenith-button"">								<div class=""btn-zenith"">能力強化</div>							</div>","<div class=""txt-zenith-description"">									앞으로**LB취득으로ClassUP									<div class=""prt-zp-gauge"">										<div class=""prt-zp-gauge-inner"" style=""width: *%""></div>									</div>								</div>														<div class=""prt-zenith-button"">								<div class=""btn-zenith"">능력강화</div>							</div>"
マイページに戻る,마이페이지로 돌아간다
習得クエストへ,습득퀘스트로
習得 Lv **,습득 Lv **
リミットボーナスアビリティ,리미티드보너스 어빌리티
サブメンバー時,서브멤버일때
バトル登場時,배틀등장시

!이벤트
ふたたび始まる空の旅,다시 시작되는 하늘 여행
イベント開催中！ */** **:** まで,이벤트개최중！ */** **:** 까지
イベントストーリーをクリアすることで<br>イベント限定エクストラクエストが出現します。,이벤트스토리를 클리어하면<br>이벤트한정 엑스트라 퀘스트가 출현합니다.
「ふたたび始まる空の旅」へ,「다시 시작되는 하늘 여행」으로
"!베아트릭스(SSR,암속통상)"
[不滅の群青],[불멸의 군청]
ベアトリクス,베아트릭스
仲間にいれてください,동료로 넣어주세요
不屈のクッキング,불굴의 쿠킹

イモータル・アソールト,이모탈・어썰트
闇属性ダメージ(特大)/自分の被ダメージ無効(*回),암속성 데미지(특대)/자신의 받는 데미지 무효(*회)
エムブラスクの剣,엠브라스크의 검
敵に闇属性ダメージ/次の攻撃で必ずトリプルアタック,적에게 암속성 데미지/다음 공격이 반드시 트리플어택
ユニフィケイション,유니피케이션
敵の攻撃DOWN/光属性攻撃DOWN,적의 공격 DOWN/광속성 공격 DOWN
ライジング・スター,라이징 스타
エムブラスクの契約者,엠브라스크의 계약자
自分の残りHPが少ないほど連続攻撃確率UP/回避率UP,자신의 남은 HP가 적을수록 연속공격 확률UP/회피율UP
クロック・オー・デルタ,클락・오・델타
"トリプルアタック発動時に時計の針が進む(最大*)　<span class=""text-blue"">◆時計の針に応じて奥義性能UP</span>","트리플어택 발동시에 시계바늘이 움직임(최대*)　<span class=""text-blue"">◆시계바늘 수에 따라서 오의성능UP</span>"


"!밤피(SSR,통상)"
[吸血姫],[흡혈공주]
ヴァンピィ,밤피
約束,약속
おいしいスープ,맛있는 스프
姉弟喧嘩の行く末,남매싸움의 결말
おねえさんだもん！,누나인걸!

ブラッディ・リファイメント,블러디・리파인먼트
"闇属性ダメージ(特大)　<span class=""text-blue"">◆対象が魅了状態時に奥義ダメージUP</span>","암속성 데미지(특대)　<span class=""text-blue"">◆대상이 매료상태일때 오의 데미지UP</span>"
テスタメント,테스터먼트
敵に闇属性ダメージ/強化効果を*つ無効化,적에게 암속성 데미지/강화효과를 *개 무효화
スカーレットギフト,스칼렛 기프트
敵のCTを*つ吸収して味方全体の奥義ゲージに変換,적의 CT를 *개 흡수하여 아군 전체의 오의게이지로 변환
チャームスローブ,참 슬로브
敵に魅了効果/自分の攻防UP/連続攻撃確率UP,적에게 매료효과/자신의 공방UP/연속공격 확률UP
セルフィッシュ・ロイヤル,셀피쉬・로얄
!캐릭터 디테일 수정에 대한 예시
!나중에 충분히 데이터가 쌓이면 수정하거나 지울 것임
"!아일(SSR,통상)"
"!이명에 대해서, 이명은 기본적으로 직역을 해서 적되, 너무 어색하면 (eg. 분재의 준수) 의역해서 넣는 게 어떰? 개인적으론 한자를 괄호안에 병기하는 것도 나름 멋이 있다고 생각하는데.."
