jp,kr
敵に光属性ダメージ/自分のHP回復,적에게 광속성 데미지/자신의 HP회복,,,,,,,,,,,,,,,O
ロイヤルカバー,로열 커버,,,,,,,,,,,,,,,O
ロイヤルカバー＋,로열 커버+,,,,,,,,,,,,,,,O
自分にかばう効果(全体)/防御UP,자신에게 감싸기 효과(전체)/방어UP,,,,,,,,,,,,,,,O
プリンセスフォース,프린세스 포스,,,,,,,,,,,,,,,O
自分に高揚効果/闇属性ダメージ軽減,자신에게 고양효과/암속성 데미지 경감,,,,,,,,,,,,,,,O
ランチタイム,런치타임,,,,,,,,,,,,,,,O
*ターン毎に自分のHP回復,*턴마다 자신의 HP회복,,,,,,,,,,,,,,,O
やばいですね☆,장난아니네요☆,,,,,,,,,,,,,,,O
敵のターゲットにされやすいが最大HPUP,적에게 노려지기 쉽지만 최대HP UP,,,,,,,,,,,,,,,O


"!프리큐어(SSR,콜라보)",,,,,,,,,,,,,,,,X,X
[光の使者],,,,,,,,,,,,,,,,X
プリキュア キュアブラック＆キュアホワイト,,,,,,,,,,,,,,,,X

プリキュア・マーブルスクリュー,,,,,,,,,,,,,,,,X
プリキュア・マーブルスクリュー＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)/奥義ゲージUP(**%)<span class=""text-blue"">◆ミラクルライトの光を全て消費</span>",,,,,,,,,,,,,,,,X
ブラックオーバーラッシュ,,,,,,,,,,,,,,,,X
ブラックオーバーラッシュ＋,,,,,,,,,,,,,,,,X
ターゲットに関わらず*回光属性ダメージ,,,,,,,,,,,,,,,,X
ホワイトカウンター,,,,,,,,,,,,,,,,X
ホワイトカウンター＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果/攻撃行動をしない<span class=""text-blue""> ◆回避時追加効果：敵に*回光属性ダメージ</span></div>",,,,,,,,,,,,,,,,X
絶対にあきらめない！,,,,,,,,,,,,,,,,X
自分に高揚効果/ガッツ効果,,,,,,,,,,,,,,,,X
絆の力,,,,,,,,,,,,,,,,X
自分のHPを回復/攻防UP,,,,,,,,,,,,,,,,X
ふたりはプリキュア！,,,,,,,,,,,,,,,,X
ふたり一緒に行動し必ず連続攻撃,,,,,,,,,,,,,,,,X
ミラクルライトの光,,,,,,,,,,,,,,,,X
"みんなでプリキュアを応援するメポ！　<span class=""text-blue"">◆味方から回復や強化アビリティを受けると奥義性能UP(最大Lv*)</span>",,,,,,,,,,,,,,,,X


"!하레제나(SSR,할로윈)",,,,,,,,,,,,,,,,X,X
[壊天祭],,,,,,,,,,,,,,,,X
ハレゼナ,,,,,,,,,,,,,,,,X

ベリベリ・マッド・ナイ,,,,,,,,,,,,,,,,X
ベリベリ・マッド・ナイ＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/サイッコーにノってきたぜッ！<span class=""text-blue"">　◆ベリナイLvに応じて追加ダメージ(最大*)</span></span>",,,,,,,,,,,,,,,,X
くり抜いてやるぜぇ！！,,,,,,,,,,,,,,,,X
くり抜いてやるぜぇ！！＋,,,,,,,,,,,,,,,,X
敵に*回光属性ダメージ/攻防DOWN(累積)/ベリナイLvが*上昇,,,,,,,,,,,,,,,,X
ネバーフロリック,,,,,,,,,,,,,,,,X
ネバーフロリック＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分にカウンター効果(回避/*回)/光属性追撃効果<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>",,,,,,,,,,,,,,,,X
パーリーナイトメア,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体の攻撃UP/連続攻撃確率UP/光属性キャラが必ずトリプルアタック/与ダメージ上昇(最大******)　<span class=""text-blue"">◆ベリナイLvが*以上で使用可能</span></div>",,,,,,,,,,,,,,,,X
朝までハッピィ～！,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">必ずトリプルアタックするが奥義ゲージが溜まりにくい/ベリナイLvに応じて攻撃UP/防御DOWN<br><span class=""text-blue"">◆ベリナイLvは毎ターン*上昇(最大*)</span></div>",,,,,,,,,,,,,,,,X
はしゃぎ過ぎ注意！,,,,,,,,,,,,,,,,X
被ダメージ時にベリナイLvが*減少し、次のターン敵対心DOWN,,,,,,,,,,,,,,,,X


"!하루트&마루트(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[ツインズ・オン・ザ・ビーチ],,,,,,,,,,,,,,,,X
ハールート・マールート,,,,,,,,,,,,,,,,X

エターナル・ペイン,,,,,,,,,,,,,,,,X
エターナル・ペイン＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span></span>",,,,,,,,,,,,,,,,X
エテルノ,,,,,,,,,,,,,,,,X
エテルノ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/自分の極光の刻印の数に応じて味方全体のHPを回復<br><span class=""text-blue"">◆リミッター解放時：*回発動</span></div>",,,,,,,,,,,,,,,,X
ペルペトゥオ,,,,,,,,,,,,,,,,X
ペルペトゥオ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に極光の刻印を付与/光属性攻撃UP/闇属性ダメージ軽減<br><span class=""text-blue"">◆リミッター解放時：光属性追撃効果</span></div>",,,,,,,,,,,,,,,,X
ヘミネス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">リミッターを解放し自身のステータス大幅UP<span class=""text-blue""><br>◆*回被ダメージで解除</span></div>",,,,,,,,,,,,,,,,X
空の郵便屋さん,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">必ず連続攻撃/リミッター解放中はアビリティ・奥義に追加効果</div>",,,,,,,,,,,,,,,,X
双子のアバンチュール,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">光属性キャラがそれぞれの極光の刻印の数に応じて与ダメージ上昇<br><span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>",,,,,,,,,,,,,,,,X


"!헤르에스(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[浜辺に咲く姫君],,,,,,,,,,,,,,,,X
ヘルエス,,,,,,,,,,,,,,,,X

エーダルシージ,,,,,,,,,,,,,,,,X
エーダルシージ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/魅了効果/味方全体の奥義ゲージUP(**%),,,,,,,,,,,,,,,,X
キャリー・オン,,,,,,,,,,,,,,,,X
キャリー・オン＋,,,,,,,,,,,,,,,,X
味方全体の奥義ゲージUP(**%)/チェインバースト性能UP,,,,,,,,,,,,,,,,X
グレイヴンイメージ,,,,,,,,,,,,,,,,X
グレイヴンイメージ＋,,,,,,,,,,,,,,,,X
自分の攻撃大幅UP(敵オーバードライブ時のみ/*回),,,,,,,,,,,,,,,,X
レコニング・ナイト,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">効果中必ずトリプルアタック/カウンター効果(回避/*回)<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>",,,,,,,,,,,,,,,,X
赤き舞槍,,,,,,,,,,,,,,,,X
オーバードライブ時の敵に対して攻撃UP,,,,,,,,,,,,,,,,X


"!퓐프(SSR,십천중)",,,,,,,,,,,,,,,,X,X
[十天衆],,,,,,,,,,,,,,,,X
フュンフ,,,,,,,,,,,,,,,,X
全空の脅威に座する無邪気の神童は膨大な魔力を有し、遥かなる蒼天の総てを掌る。爛漫な笑顔と幼気残る振る舞いは、彼女が扱う魔法とは別に、人々の心に癒やしを与える。

怒れる天才魔法使い
彼女のマイブーム
強敵は自分自身
真夜中の出会い
修行、修行、修行！
復活、魔導の申し子

真・ビッグ・バン・アタック
光属性ダメージ(特大)/強化効果を*つ無効化/闇属性攻撃DOWN/連続攻撃確率DOWN
ビッグ・バン・アタック,,,,,,,,,,,,,,,,X
ビッグ・バン・アタック＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/強化効果を*つ無効化,,,,,,,,,,,,,,,,X

サンシャイン＋＋
味方全体のHPを回復/活性効果/ストレングス効果
サンシャイン,,,,,,,,,,,,,,,,X
サンシャイン＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/再生効果,,,,,,,,,,,,,,,,X

ブレッシングオブライト＋＋
味方全体の弱体効果をすべて回復/弱体耐性UP
ブレッシングオブライト,,,,,,,,,,,,,,,,X
ブレッシングオブライト＋,,,,,,,,,,,,,,,,X
味方全体の弱体効果をすべて回復,,,,,,,,,,,,,,,,X
リーインカーネイション,,,,,,,,,,,,,,,,X
味方単体に魔力の奔流効果,,,,,,,,,,,,,,,,X
五神の慈しみ,,,,,,,,,,,,,,,,X
"味方全体を復活/HP全回復/ガッツ効果　<span class=""text-blue"">◆再使用不可</span>",,,,,,,,,,,,,,,,X
魔導の申し子,,,,,,,,,,,,,,,,X
弱体耐性UP(特大),,,,,,,,,,,,,,,,X
弱体耐性UP(特大)/弱体効果「アビリティ封印」無効

天性の才能
味方全体の闇属性ダメージを軽減

毎ターンHPが回復する状態。HPが回復しないときは奥義ゲージが上昇する。
自分のHPが多いほど攻撃力が大きく上昇する状態
弱体耐性が上昇した状態
効果中に戦闘不能になった場合に一度だけ復活する状態(消去不可)
効果時間: **ターン
攻撃力が上昇した状態(消去不可)
防御力が上昇した状態(消去不可)
*回攻撃の発生確率が上昇した状態(消去不可)
致死ダメージでもHP*で耐える状態(消去不可)
!스킬들
軍師の気構え
主人公のみ奥義ゲージ上昇量UP
竜穿の一撃
土属性キャラの攻撃力上昇(大)<br>メイン装備時に主人公のみダブルアタック確率上昇<br>◆攻撃力上昇効果は「地裂の攻刃」として扱う
聖女の行進
光属性キャラの攻撃力上昇(大)/メイン装備時に主人公だけ再生効果(***回復)<br>◆攻撃力上昇効果は「天光の攻刃」として扱う
雷迅卿の剣技
光属性キャラの最大HP上昇(大) メイン装備時に主人公のみ連続攻撃確率上昇<br>◆最大HP上昇効果は「天光の守護」として扱う
賢者の加護
土属性キャラのダメージ上限上昇
聖騎士の誇り
水属性キャラの防御UP
貴顕の防衛策
バトルの最初のターン開始時、光属性キャラに弱体効果無効効果(*回)
創樹方陣･攻刃II
血啜りの一閃
闇属性キャラの攻撃力上昇(大)<br>メイン装備時に主人公のみ被ダメージ時に確率でカウンター<br>◆攻撃力上昇効果は「奈落の攻刃」として扱う
アンノウン･ATK II(火)
火属性キャラの攻撃力上昇(EX/大)
不屈なる忠義
ドライブバーストの効果UP
救世の聖剣
自分への敵対心UP
狂恋の抱擁
闇属性キャラの攻撃力上昇(大)/主人公のみトリプルアタック確率上昇<br>◆攻撃力上昇効果は「奈落の攻刃」として扱う
コンキリオ･ルーベル
ヒューマン族とドラフ族の攻撃力/HP上昇
尽忠炎帝
火属性キャラの攻撃力上昇(大)<br>メイン装備時に敵が恐怖状態の時、主人公のみ通常攻撃に火属性追撃効果(**％)<br>◆攻撃力上昇効果は「紅蓮の攻刃」として扱う
先制の炎壁
バトル開始時から*ターンの間火属性キャラの防御力上昇
ストレングス(火)
火属性キャラの攻撃力上昇(EX/大)
巨人の守護
HPを***上昇
先制の岩壁
バトル開始時から*ターンの間土属性キャラの防御力上昇
先制の黒の結界
バトル開始時、闇属性キャラにバリア効果
烈光の至恩
闇属性キャラの攻撃力上昇(EX/大)
自動辻斬装置
水属性キャラの攻撃力上昇(EX/大)
征伐の剣
剣気上限UP(サブ装備時効果半減)
深紅の支配者
剣神解放時に風属性ダメージを軽減(サブ装備時効果半減)
機炎方陣・刹那
火属性キャラの攻撃力上昇(中)<br>弱点を突いた時クリティカル確率上昇(中)
火属性キャラの攻撃力上昇(中)<br>弱点を突いた時クリティカル確率上昇(中)
騎解方陣･神威
コンキリオ･イグニス
ヒューマン族とドラフ族の攻撃力/HP上昇
ソード･オブ･コスモスII
装備中の「剣」の攻撃力とHPが上昇
秩序の蒼剣
装備している「剣」の数が多いほどダメージ上限UP
闇属性キャラの攻撃力上昇(大)/アビリティダメージ上限UP<br>◆攻撃力上昇効果は「奈落の攻刃」として扱う
光属性のキャラの攻撃力上昇(大)
エクシード
被ダメージで火属性キャラの攻撃力上昇(EX累積)
乱気の疾駆･壱
*番目に配置された風属性キャラのトリプルアタック確率UP(大)/攻撃力**%減少
先制の炎刃
バトル開始時から*ターンの間火属性キャラの攻撃力上昇
風属性キャラの攻撃力上昇(中)/連続攻撃確率大幅DOWN
ダークドレイン
稀に通常攻撃時の与ダメージに応じて回復 　◆メイン装備時/主人公のみ
カースドテンタクル
闇属性キャラの攻撃力上昇(EX/大)
ミカエルの祝福III
火属性のキャラが風属性の敵に対して与ダメージUP
蒼薔薇の棘
水属性キャラの攻撃力上昇(EX/大)
蒼薔薇の花弁
火属性ダメージ軽減
靂天の暗雲
靂天の黒鱗
光属性ダメージ軽減
先制の白壁
バトル開始時から*ターンの間光属性キャラの防御力上昇
空と星を繋ぐ者
獲得経験値UP
チェインフォース
チェインバーストのダメージがＵＰ/チェインバーストのダメージ上限がUP
奈落の攻刃II
勇躍の心得
シナリオイベントでの獲得貢献度UP
創樹方陣･守護II
海神方陣･攻刃II
大胆不敵
HPが少ないほど攻撃力が上昇(小)　◆主人公のみ
忠義の瞬刃
ダブルアタック確率上昇(特大)　◆主人公のみ
混沌より出ずる暴食
アビリティ命中確率UP
殺業の凶刃
ディレイのダメージUP
森羅万象の理
士気向上の効果アップ
禁忌の錬成
味方全体のアビリティ貢献度UP
ヒュムアニムス･ウィス
ヒューマン族の攻撃力上昇
天を統べる強風
風属性キャラの攻撃力上昇(大)<br>風属性キャラのアビリティダメージ上限UP<br>◆攻撃力上昇効果は「乱気の攻刃」として扱う
アンノウン･ATK II(水)
水属性キャラの攻撃力上昇(EX/大)
宵闇の住人
稀に暗器消費
奸凶の牙
ダブルアサシン効果UP
土属性キャラのクリティカル確率上昇(中)
コンキリオ･ウェントス
ヒューマン族とエルーン族の攻撃力/HP上昇
ダガー･オブ･コスモスII
装備中の「短剣」の攻撃力とHPが上昇
秩序の蒼刃
装備している「短剣」の数が多いほどダメージ上限UP
水の見切
水属性キャラが稀にカウンター発動。スキルLv上昇でカウンターダメージアップ(小)
グラファイト･アーツ
闇属性キャラのアビリティダメージ上限UP
火属性キャラが稀にカウンター発動。スキルLv上昇でカウンターダメージアップ(中)
翠薔薇の棘
風属性キャラの攻撃力上昇(EX/大)
翠薔薇の花弁
土属性ダメージ軽減
愛の信託
風属性男性キャラの攻撃力上昇/風属性女性キャラの防御力上昇 　◆メイン装備時
貴方へ贈る言葉
風属性キャラの攻撃力上昇(EX/大)
ロイヤルギフト
敵が毒状態の時、通常攻撃に土属性追撃効果 　◆メイン装備時/主人公のみ
ロイヤルアフェクション
土属性キャラの攻撃力上昇(EX/大)
光属性キャラが稀にカウンター発動。スキルLv上昇でカウンターダメージアップ(中)
鷲王の結界
主人公のみダブルアタック確率上昇(特大)
貫きの牙
火属性キャラの最大HP上昇(中)<br>メイン装備時に主人公のみ弱点を突いた時、クリティカル率上昇(中)<br>◆HP上昇効果は「業火の守護」として扱う
跳姫の妙技
風属性キャラの最大HP上昇(大)<br>風属性キャラの弱体成功率UP<br>◆HP上昇効果は「乱気の守護」として扱う
嵐竜方陣･守護II
未来の幻視
土属性キャラのアビリティダメージ上限上昇
黒霧方陣･攻刃II
深淵を照らす光明
リードドライブと雷光水明使用時に自分のHP回復
軍神の聖槍
レゾナンスサージの使用時に敵の最大チャージターン増加
エルンアニムス･ウィス
エルーン族の攻撃力上昇
貴顕の舞踏
火属性攻撃で弱点を突いた時、クリティカル確率上昇(大)<br>メイン装備時に主人公のみオーバードライブ状態の敵に連続攻撃率UP(特大)<br>◆クリティカル確率上昇は「紅蓮の技巧」として扱う
海神方陣･技巧II
コンキリオ･コルヌ
エルーン族とドラフ族の攻撃力/HP上昇
ランス･オブ･コスモスII
装備中の「槍」の攻撃力とHPが上昇
秩序の蒼槍
装備している「槍」の数が多いほどダメージ上限UP
反逆の闇刃
被ダメージで闇属性キャラの攻撃力上昇(累積)
練磨の心得
獲得RankポイントUP
橙薔薇の棘
土属性キャラの攻撃力上昇(EX/大)
橙薔薇の花弁
水属性ダメージ軽減
先制の闇刃
バトル開始時から*ターンの間闇属性キャラの攻撃力上昇
震天の境界へと至りし者
光属性キャラが弱体効果「奥義封印」無効/奥義ダメージUP/奥義ダメージ上限UP 　◆メイン装備時
腐蝕の禁術
メイン装備時味方全体の腐敗状態の敵からの被ダメージを**%軽減
大いなる業
光属性キャラの攻撃力上昇(EX/大)
リミットブレイク･アース
人馬の覇道
風属性キャラの攻撃力上昇(EX/特大)
黄木天の箭
毎ターン連続攻撃確率UP　◆メイン装備時/主人公のみ/被ダメージで解除
魔女の結界
メイン武器として装備時、弱体効果耐性UP
呪われし矜持
メイン武器として装備時、主人公のみ確率で被ダメージカット
暁の結界
ターン開始時、主人公のみ確率で自分の弱体効果を*つ回復
騎解方陣･守護II
奔放の稀人
トリプルアタック確率上昇(大)　◆主人公のみ
水属性キャラが稀にカウンター発動。スキルLv上昇でカウンターダメージアップ(大)
剣聖の英魂
レイジの効果時間延長(発動者のみ)
覇王の恐惶
レイジの使用間隔短縮
ドーラアニムス･ウィス
ドラフ族の攻撃力上昇
アンノウン･ATK(土)
土属性キャラの攻撃力上昇(EX/中)
アンノウン･VIT(土)
土属性キャラの最大HP上昇(EX/中)
熱狂の弾音
オーバードライブゲージを減少させる量が上昇
コンキリオ･テラ
ドラフ族とハーヴィン族の攻撃力/HP上昇
サイス･オブ･コスモスII
装備中の「斧」の攻撃力とHPが上昇
秩序の蒼鎌
装備している「斧」の数が多いほどダメージ上限UP
鉄牛
敵の数に応じて攻撃力上昇(大)
防戦の猛牛
防衛戦で「鉄牛」の効果UP
反逆の地刃
被ダメージで土属性キャラの攻撃力上昇(累積)
土属性キャラのHPが低いほど防御UP(小)
先制の雲壁
バトル開始時から*ターンの間風属性キャラの防御力上昇
アンノウン･ATK II(土)
土属性キャラの攻撃力上昇(EX大)
風属性キャラが稀にカウンター発動。スキルLv上昇でカウンターダメージアップ(中)
灼滅の覇道
火属性キャラの攻撃力上昇(EX/特大)
灼滅の赤爪
敵が灼熱状態の時、通常攻撃と奥義に追加ダメージ　◆メイン装備時/主人公のみ
先制の氷壁
バトル開始時から*ターンの間水属性キャラの防御力上昇
翠薔薇の髄
風属性キャラの攻撃力と最大HPが上昇(中)
翠薔薇の蕾
風属性キャラが受ける火属性ダメージ軽減
イクシード･ダーク
闇属性キャラの奥義ダメージ上限上昇
七宝石の結界
通常攻撃をした時、主人公のみ確率でカウンター効果が発動/スキルLv上昇でカウンターダメージUP
